name,structural_role,data_type,intrinsic,unit,dependencies,confidence_composite,confidence_necessity,confidence_stability,confidence_standards,supply_chain_relevant,ecommerce_relevant,rationale,sources
Voltage type,variant-defining,enumeration,True,,,0.745,0.8,0.75,0.6,False,False,Defines the type of electrical system the contactor is designed for. Important for ensuring compatibility.,
Coil voltage type,variant-defining,enumeration,True,,Rated coil voltage (co-determined),0.719,0.78,0.73,0.55,False,False,Defines the type of control circuit voltage. Co-determined with rated coil voltage.,
Mechanical durability,descriptive,scalar,True,million operations,,0.755,0.75,0.8,0.7,True,True,Defined in IEC 60947 as a measure of the contactor's mechanical life. Important for assessing product longevity.,IEC 60947
Electrical durability,descriptive,scalar,True,million operations,Utilization category (conditional),0.74,0.74,0.78,0.68,True,True,Defined in IEC 60947 as a measure of the contactor's electrical life. Important for assessing product performance.,IEC 60947
Mounting type,variant-defining,enumeration,True,,,0.67,0.72,0.7,0.5,False,False,Defines how the contactor is installed. Important for compatibility with installation environments.,
Terminal type,variant-defining,enumeration,True,,,0.654,0.7,0.68,0.5,False,False,Defines the type of electrical connection for the contactor. Important for ensuring compatibility with wiring.,
Degree of protection (IP),descriptive,enumeration,True,,,0.685,0.68,0.75,0.6,False,False,Defined in IEC 60947 as a measure of the contactor's environmental protection. Important for assessing suitability for various environments.,IEC 60947
NEMA size,variant-defining,enumeration,True,,Horsepower rating (co-determined),0.661,0.67,0.72,0.55,False,False,Defines the size classification of the contactor. Variant-defining as different sizes correspond to different operational capabilities.,NEMA ICS 2
Product family,identity,enumeration,True,,,0.635,0.65,0.7,0.5,False,False,Defines the identity of the product within a manufacturer's line. Important for categorization.,
Horsepower rating,variant-defining,conditional,True,HP,Rated operational voltage (conditional); Phase (conditional); NEMA size (co-determined),0.624,0.64,0.68,0.5,False,False,"Defines the operational capability of the contactor. Conditional as it depends on voltage, phase, and NEMA size.",
Phase,variant-defining,enumeration,True,,,0.613,0.63,0.66,0.5,False,False,Defines the electrical configuration of the contactor. Important for compatibility with electrical systems.,
Making capacity,descriptive,scalar,True,A,Rated operational current (derived); Utilization category (conditional),0.605,0.62,0.65,0.5,False,False,Defined in IEC 60947 as a critical performance parameter. Important for assessing operational limits.,IEC 60947
Breaking capacity,descriptive,scalar,True,A,Rated operational current (derived); Utilization category (conditional),0.597,0.61,0.64,0.5,False,False,Defined in IEC 60947 as a critical performance parameter. Important for assessing operational limits.,IEC 60947
Weight,descriptive,scalar,True,kg,,0.589,0.6,0.63,0.5,True,True,Defines the physical characteristics of the contactor. Important for shipping and installation considerations.,
Dimensions (H x W x D),descriptive,composite,True,mm,,0.581,0.59,0.62,0.5,True,True,Defines the physical characteristics of the contactor. Important for shipping and installation considerations.,
Coil power (pick-up),descriptive,scalar,True,VA,Rated coil voltage (derived); Coil resistance (derived),0.573,0.58,0.61,0.5,False,False,Defines the power requirements for the coil. Important for ensuring proper operation.,
Coil power (holding),descriptive,scalar,True,VA,,0.565,0.57,0.6,0.5,False,False,Defines the power requirements for maintaining the coil. Important for ensuring proper operation.,
Coil resistance,descriptive,scalar,True,Ω,,0.557,0.56,0.59,0.5,False,False,Defines the electrical characteristics of the coil. Important for ensuring proper operation.,
Pick-up time,descriptive,scalar,True,ms,,0.549,0.55,0.58,0.5,False,False,Defines the operational characteristics of the contactor. Important for performance assessment.,
Drop-out time,descriptive,scalar,True,ms,,0.541,0.54,0.57,0.5,False,False,Defines the operational characteristics of the contactor. Important for performance assessment.,
Contact material,descriptive,enumeration,True,,,0.533,0.53,0.56,0.5,False,False,Defines the material characteristics of the contactor. Important for assessing performance and durability.,
Contact resistance,descriptive,scalar,True,mΩ,,0.525,0.52,0.55,0.5,False,False,Defines the electrical characteristics of the contacts. Important for ensuring proper operation.,
Pollution degree,descriptive,enumeration,True,,,0.517,0.51,0.54,0.5,False,False,Defines the environmental characteristics of the contactor. Important for assessing suitability for various environments.,
Altitude limit,descriptive,scalar,True,m,,0.509,0.5,0.53,0.5,False,False,Defines the operational limits of the contactor. Important for ensuring proper operation in various environments.,
Ambient temperature range,descriptive,range,True,°C,,0.501,0.49,0.52,0.5,False,False,Defines the operational limits of the contactor. Important for ensuring proper operation in various environments.,
Wire size range,descriptive,range,True,mm²,,0.493,0.48,0.51,0.5,False,False,Defines the compatibility of the contactor with different wire sizes. Important for installation.,
Rated impulse withstand voltage,descriptive,scalar,True,kV,,0.485,0.47,0.5,0.5,False,False,Defines the electrical characteristics of the contactor. Important for ensuring proper operation.,
Conditional short-circuit current,descriptive,scalar,True,kA,SCPD type (co-determined),0.477,0.46,0.49,0.5,False,False,Defines the operational limits of the contactor. Important for ensuring proper operation in various environments.,
Maximum operating frequency,descriptive,scalar,True,ops/hour,,0.469,0.45,0.48,0.5,False,False,Defines the operational limits of the contactor. Important for ensuring proper operation in various environments.,
Surge suppressor type,descriptive,enumeration,True,,,0.461,0.44,0.47,0.5,False,False,Defines the compatibility of the contactor with surge protection devices. Important for ensuring proper operation.,
Dielectric strength,descriptive,scalar,True,V,,0.453,0.43,0.46,0.5,False,False,Defines the electrical characteristics of the contactor. Important for ensuring proper operation.,
Isolation voltage,descriptive,scalar,True,V,,0.445,0.42,0.45,0.5,False,False,Defines the electrical characteristics of the contactor. Important for ensuring proper operation.,
Product description,descriptive,scalar,False,,,0.437,0.41,0.44,0.5,False,False,Provides a summary of the contactor's features and specifications. Important for marketing and identification.,
